Source,Translation,Context
Grand Total,Tổng cộng,
Total Taxes and Charges,Tổng thuế và phí,
Rounded Total,Tổng đã làm tròn,
In Words,Bằng chữ,
Against Account,Tài khoản đối ứng,
Account Type,Loại tài khoản,
Account Number,Số tài khoản,
Root Type,Loại gốc,
Is Group,Là nhóm,
Parent Account,Tài khoản cha,
Balance,Số dư,
Opening Date,Ngày khai báo,
Accounting Dimension,Chiều phân tích,
Budget,Ngân sách,
Budget Variance Report,Báo cáo biến động ngân sách,
Monthly Distribution,Phân bổ theo tháng,
Finance Book,Sổ tài chính,
# ======================================================================
# Selling
# ======================================================================
Customer,Khách hàng,
Customer Group,Nhóm khách hàng,
Customer Name,Tên khách hàng,
Customer Code,Mã khách hàng,
Territory,Khu vực,
Sales Order,Đơn bán hàng,
Sales Invoice,Hóa đơn bán hàng,
Sales Return,Hàng bán trả lại,
Delivery Note,Phiếu xuất kho,
Quotation,Báo giá,
Sales Person,Nhân viên bán hàng,
Sales Partner,Đối tác bán hàng,
Commission Rate,Tỷ lệ hoa hồng,
Selling Settings,Cài đặt bán hàng,
Price List,Bảng giá,
Selling Price List,Bảng giá bán,
Item Price,Giá mặt hàng,
Offer,Khuyến mãi,
Promotional Scheme,Chương trình khuyến mãi,
Pricing Rule,Quy tắc giá,
POS,Điểm bán hàng,
POS Profile,Hồ sơ POS,
POS Invoice,Hóa đơn POS,
Loyalty Program,Chương trình khách hàng thân thiết,
Contact,Liên hệ,
Contact Person,Người liên hệ,
Lead,Khách hàng tiềm năng,
Opportunity,Cơ hội bán hàng,
Campaign,Chiến dịch,
# ======================================================================
# Buying
# ======================================================================
Supplier,Nhà cung cấp,
Supplier Group,Nhóm nhà cung cấp,
Supplier Name,Tên nhà cung cấp,
Supplier Code,Mã nhà cung cấp,
Purchase Order,Đơn mua hàng,
Purchase Invoice,Hóa đơn mua hàng,
Purchase Receipt,Phiếu nhập kho,
Purchase Return,Hàng mua trả lại,
Request for Quotation,Yêu cầu báo giá,
Supplier Quotation,Báo giá nhà cung cấp,
Purchase Taxes and Charges,Thuế và phí mua hàng,
Buying Settings,Cài đặt mua hàng,
Buying Price List,Bảng giá mua,
Supplier Address,Địa chỉ nhà cung cấp,
RFQ,Yêu cầu báo giá,
Landed Cost,Chi phí nhập khẩu,
Landed Cost Voucher,Phiếu chi phí nhập khẩu,
# ======================================================================
# Stock
# ======================================================================
Item,Hàng hóa,
Item Code,Mã hàng,
Item Name,Tên hàng,
Item Group,Nhóm hàng,
Item Variant,Biến thể hàng,
Item Attribute,Thuộc tính hàng,
Brand,Thương hiệu,
UOM,Đơn vị tính,
Unit of Measure,Đơn vị tính,
Stock UOM,ĐVT tồn kho,
Conversion Factor,Hệ số quy đổi,
Warehouse,Kho,
Warehouse Type,Loại kho,
Stock Entry,Phiếu kho,
Stock Reconciliation,Kiểm kê kho,
Stock Ledger,Sổ kho,
Stock Balance,Tồn kho,
Material Issue,Xuất vật tư,
Material Receipt,Nhập vật tư,
Material Transfer,Chuyển kho,
Material Request,Phiếu yêu cầu vật tư,
Manufacture,Sản xuất,
Repack,Đóng gói lại,
Send to Subcontractor,Gửi gia công,
Batch,Lô hàng,
Batch No,Số lô,
Serial No,Số seri,
Bill of Materials,Định mức nguyên vật liệu,
BOM,ĐMNVL,
Item Tax,Thuế hàng hóa,
Stock Settings,Cài đặt kho,
Stock Levels,Mức tồn kho,
Reorder Level,Mức đặt hàng lại,
Reorder Qty,SL đặt hàng lại,
Min Order Qty,SL tối thiểu,
Safety Stock,Tồn kho an toàn,
Lead Time,Thời gian giao hàng,
Valuation Rate,Đơn giá định giá,
Valuation Method,Phương pháp định giá,
FIFO,Nhập trước xuất trước,
LIFO,Nhập sau xuất trước,
Moving Average,Bình quân di động,
Stock Value,Giá trị tồn kho,
Incoming Rate,Đơn giá nhập,
Outgoing Rate,Đơn giá xuất,
Quality Inspection,Kiểm tra chất lượng,
Pick List,Danh sách lấy hàng,
Packing Slip,Phiếu đóng gói,
Delivery Trip,Chuyến giao hàng,
Item Variants,Biến thể hàng hóa,
Default Warehouse,Kho mặc định,
Source Warehouse,Kho nguồn,
Target Warehouse,Kho đích,
Stock Aging,Tuổi hàng tồn kho,
Stock Projected Quantity,SL dự kiến,
Has Batch No,Có quản lý lô,
Has Serial No,Có quản lý số seri,
Manufacture Date,Ngày sản xuất,
Expiry Date,Ngày hết hạn,
Shelf Life,Hạn sử dụng,
# ======================================================================
# HR & Payroll
# ======================================================================
Employee,Nhân viên,
Employee ID,Mã nhân viên,
Employee Name,Tên nhân viên,
Employee Grade,Bậc nhân viên,
Employee Group,Nhóm nhân viên,
Department,Phòng ban,
Designation,Chức danh,
Branch,Chi nhánh,
Division,Bộ phận,
Reports To,Quản lý,
Date of Joining,Ngày vào làm,
Date of Birth,Ngày sinh,
Date of Retirement,Ngày nghỉ hưu,
Gender,Giới tính,
Male,Nam,
Female,Nữ,
Marital Status,Tình trạng hôn nhân,
Single,Độc thân,
Married,Đã kết hôn,
Nationality,Quốc tịch,
Blood Group,Nhóm máu,
Personal Email,Email cá nhân,
Company Email,Email công ty,
Current Address,Địa chỉ hiện tại,
Permanent Address,Địa chỉ thường trú,
Emergency Contact,Liên hệ khẩn cấp,
Bank Name,Tên ngân hàng,
Bank AC No,Số tài khoản ngân hàng,
Holiday List,Danh sách ngày nghỉ,
Holiday,Ngày nghỉ,
Attendance,Chấm công,
Attendance Request,Đơn xin chấm công,
Check In,Vào ca,
Check Out,Tan ca,
Shift Type,Loại ca làm việc,
Shift Assignment,Phân ca,
Work Hours,Giờ làm việc,
Overtime,Tăng ca,
Leave Application,Đơn xin nghỉ phép,
Leave Type,Loại nghỉ phép,
Leave Balance,Số ngày phép còn lại,
Leave Encashment,Thanh toán phép,
Leave Period,Kỳ phép,
Leave Allocation,Phân bổ nghỉ phép,
Compensatory Leave Request,Đơn xin nghỉ bù,
Annual Leave,Nghỉ phép năm,
Sick Leave,Nghỉ ốm,
Casual Leave,Nghỉ việc riêng,
Maternity Leave,Nghỉ thai sản,
Paternity Leave,Nghỉ chăm con,
Unpaid Leave,Nghỉ không lương,
Salary Slip,Phiếu lương,
Salary Structure,Cơ cấu lương,
Salary Structure Assignment,Phân công cơ cấu lương,
Salary Component,Thành phần lương,
Payroll Entry,Bảng lương,
Payroll Period,Kỳ lương,
Payroll Frequency,Tần suất trả lương,
Earning,Thu nhập,
Deduction,Khấu trừ,
Basic Salary,Lương cơ bản,
Gross Pay,Tổng thu nhập,
Net Pay,Thực lĩnh,
Total Earning,Tổng thu nhập,
Total Deduction,Tổng khấu trừ,
Working Days,Ngày công,
Payment Days,Ngày hưởng lương,
Leave Without Pay,Nghỉ không lương,
Loss of Pay,Lương bị trừ,
Allowance,Phụ cấp,
Bonus,Thưởng,
Incentive,Thưởng khuyến khích,
Employee Advance,Tạm ứng nhân viên,
Expense Claim,Đề nghị thanh toán,
Expense Type,Loại chi phí,
Recruitment,Tuyển dụng,
Job Opening,Vị trí tuyển dụng,
Job Applicant,Ứng viên,
Job Offer,Thư mời làm việc,
Appointment Letter,Thư bổ nhiệm,
Appraisal,Đánh giá,
Appraisal Template,Mẫu đánh giá,
Training Event,Sự kiện đào tạo,
Training Feedback,Phản hồi đào tạo,
Skill,Kỹ năng,
Goal,Mục tiêu,
KPI,Chỉ số KPI,
Employee Separation,Nghỉ việc,
Employee Grievance,Khiếu nại,
HR Settings,Cài đặt HR,
Payroll Settings,Cài đặt lương,
# ======================================================================
# Manufacturing
# ======================================================================
Work Order,Lệnh sản xuất,
Production Plan,Kế hoạch sản xuất,
Job Card,Phiếu công việc,
Workstation,Trạm làm việc,
Operation,Công đoạn,
Operation Cost,Chi phí công đoạn,
Routing,Định tuyến,
BOM Operation,Công đoạn ĐMNVL,
BOM Item,Vật tư ĐMNVL,
Sub Assembly,Cụm bán thành phẩm,
Raw Material,Nguyên vật liệu,
Finished Good,Thành phẩm,
Scrap,Phế liệu,
Manufacturing Settings,Cài đặt sản xuất,
Produced Qty,SL đã sản xuất,
Pending Qty,SL còn lại,
Planned Qty,SL kế hoạch,
Actual Start Date,Ngày bắt đầu thực tế,
Actual End Date,Ngày kết thúc thực tế,
Planned Start Date,Ngày bắt đầu kế hoạch,
Planned End Date,Ngày kết thúc kế hoạch,
# ======================================================================
# Projects
# ======================================================================
Project,Dự án,
Project Type,Loại dự án,
Task,Công việc,
Timesheet,Bảng chấm công,
Activity Type,Loại hoạt động,
Activity Cost,Chi phí hoạt động,
Project Template,Mẫu dự án,
Project Update,Cập nhật dự án,
Milestone,Cột mốc,
Progress,Tiến độ,
# ======================================================================
# CRM
# ======================================================================
Lead Source,Nguồn khách hàng,
Lead Owner,Người phụ trách,
Sales Funnel,Phễu bán hàng,
Prospect,Triển vọng,
Contract,Hợp đồng,
Appointment,Lịch hẹn,
Communication,Liên lạc,
Email Campaign,Chiến dịch email,
# ======================================================================
# Assets
# ======================================================================
Asset Category,Nhóm tài sản,
Asset Movement,Điều chuyển tài sản,
Asset Value Adjustment,Điều chỉnh giá trị tài sản,
Asset Maintenance,Bảo trì tài sản,
Asset Repair,Sửa chữa tài sản,
Asset Disposal,Thanh lý tài sản,
Location,Địa điểm,
Custodian,Người quản lý,
Purchase Date,Ngày mua,
Available for Use Date,Ngày đưa vào sử dụng,
Gross Purchase Amount,Nguyên giá,
Useful Life,Thời gian sử dụng,
# ======================================================================
# Vietnam-specific
# ======================================================================
Vietnam,Việt Nam,
Vietnamese,Tiếng Việt,
Vietnamese Dong,Đồng Việt Nam,
VND,VNĐ,
Tax Invoice,Hóa đơn thuế,
E-Invoice,Hóa đơn điện tử,
E-Invoice Number,Số hóa đơn điện tử,
E-Invoice Lookup Code,Mã tra cứu HĐĐT,
E-Invoice Status,Trạng thái HĐĐT,
Published,Đã phát hành,
Not Published,Chưa phát hành,
Replaced,Đã thay thế,
Adjusted,Đã điều chỉnh,
Personal Income Tax,Thuế thu nhập cá nhân,
Corporate Income Tax,Thuế thu nhập doanh nghiệp,
Social Insurance,Bảo hiểm xã hội,
Health Insurance,Bảo hiểm y tế,
Unemployment Insurance,Bảo hiểm thất nghiệp,
Union Fee,Kinh phí công đoàn,
Dependent,Người phụ thuộc,
Dependent Deduction,Giảm trừ người phụ thuộc,
Personal Deduction,Giảm trừ bản thân,
Taxable Income,Thu nhập tính thuế,
Tax Bracket,Bậc thuế,
Minimum Wage,Lương tối thiểu,
Wage Region,Vùng lương,
Base Salary,Lương cơ sở,
Insurance Salary,Lương đóng bảo hiểm,
Insurance Ceiling,Trần bảo hiểm,
Contract Type,Loại hợp đồng,
Probation,Thử việc,
Fixed Term,Xác định thời hạn,
Indefinite Term,Không xác định thời hạn,
Seasonal,Thời vụ,
Province,Tỉnh/Thành phố,
District,Quận/Huyện,
Ward,Phường/Xã,
Tax Authority,Cơ quan thuế,
Tax Period,Kỳ tính thuế,
Month,Tháng,
Quarter,Quý,
Year,Năm,
Annual,Hàng năm,
Quarterly,Hàng quý,
Monthly,Hàng tháng,
Weekly,Hàng tuần,
Daily,Hàng ngày,
